size,merge_comparisons,quick_comparisons,heap_comparisons
1000,8702,10861,16845
5000,55219,74030,107650
10000,120457,156004,235343
20000,260892,335644,510795
50000,718114,937739,1409845
100000,1536392,2025037,3019627
