size,merge_ns,quick_ns,heap_ns
1000,52412,37229,87754
5000,302270,213779,376687
10000,652466,463896,739604
20000,1446912,986016,1484741
50000,3806483,2662266,4106966
100000,8974783,7054637,10470346
